[INFO] 2025-06-26 15:19:16,177 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-26 15:19:40,477 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expense_manager\settings.py changed, reloading.
[INFO] 2025-06-26 15:19:42,176 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-26 15:20:51,838 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-26 15:21:27,232 - django.server: "OPTIONS /api/expense-forms/?title_id=20114 HTTP/1.1" 200 0
[INFO] 2025-06-26 15:21:27,232 - django.server: "OPTIONS /api/expense-forms/?title_id=20114 HTTP/1.1" 200 0
[INFO] 2025-06-26 15:21:27,590 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 15:21:27,591 - expenses.services.onedrive_service: Access token acquired silently
[INFO] 2025-06-26 15:21:29,661 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 15:21:29,928 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 15:21:30,290 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 15:21:31,021 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 15:21:31,334 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 15:21:31,596 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 15:21:31,895 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 15:21:32,169 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 15:21:32,447 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 15:21:32,723 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 15:21:33,058 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 15:21:33,433 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 15:21:33,753 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 15:21:34,042 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 15:21:34,321 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 15:21:34,599 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 15:21:34,887 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 15:21:35,152 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 15:21:35,493 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 15:21:35,857 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 15:21:36,158 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 15:21:36,434 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 15:21:36,789 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 15:21:37,080 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 15:21:37,579 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 15:21:37,851 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 15:21:38,117 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 15:21:38,414 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 15:21:38,752 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
